antibody,source,study
GC1223,BF.7 convalescents,repeated_2024
GC1224,BF.7 convalescents,repeated_2024
GC1226,BF.7 convalescents,repeated_2024
GC1227,BF.7 convalescents,repeated_2024
GC1228,BF.7 convalescents,repeated_2024
GC1229,BF.7 convalescents,repeated_2024
GC1230,BF.7 convalescents,repeated_2024
GC1231,BF.7 convalescents,repeated_2024
GC1233,BF.7 convalescents,repeated_2024
GC1234,BF.7 convalescents,repeated_2024
GC1236,BF.7 convalescents,repeated_2024
GC1237,BF.7 convalescents,repeated_2024
GC1238,BF.7 convalescents,repeated_2024
GC1240,BF.7 convalescents,repeated_2024
GC1241,BF.7 convalescents,repeated_2024
GC1242,BF.7 convalescents,repeated_2024
GC1244,BF.7 convalescents,repeated_2024
GC1245,BF.7 convalescents,repeated_2024
GC1246,BF.7 convalescents,repeated_2024
GC1247,BF.7 convalescents,repeated_2024
GC1248,BF.7 convalescents,repeated_2024
GC1249,BF.7 convalescents,repeated_2024
GC1250,BF.7 convalescents,repeated_2024
GC1251,BF.7 convalescents,repeated_2024
GC1252,BF.7 convalescents,repeated_2024
GC1253,BF.7 convalescents,repeated_2024
GC1254,BF.7 convalescents,repeated_2024
GC1255,BF.7 convalescents,repeated_2024
GC1256,BF.7 convalescents,repeated_2024
GC1257,BF.7 convalescents,repeated_2024
GC1258,BF.7 convalescents,repeated_2024
GC1259,BF.7 convalescents,repeated_2024
GC1260,BF.7 convalescents,repeated_2024
GC1262,BF.7 convalescents,repeated_2024
GC1264,BF.7 convalescents,repeated_2024
GC1266,BF.7 convalescents,repeated_2024
GC1267,BF.7 convalescents,repeated_2024
GC1269,BF.7 convalescents,repeated_2024
GC1270,BF.7 convalescents,repeated_2024
GC1271,BF.7 convalescents,repeated_2024
GC1275,BF.7 convalescents,repeated_2024
GC1276,BF.7 convalescents,repeated_2024
GC1277,BF.7 convalescents,repeated_2024
GC1278,BF.7 convalescents,repeated_2024
GC1279,BF.7 convalescents,repeated_2024
GC1280,BF.7 convalescents,repeated_2024
GC1281,BF.7 convalescents,repeated_2024
GC1282,BF.7 convalescents,repeated_2024
GC1284,BF.7 convalescents,repeated_2024
GC1285,BF.7 convalescents,repeated_2024
GC1286,BF.7 convalescents,repeated_2024
GC1287,BF.7 convalescents,repeated_2024
GC1288,BF.7 convalescents,repeated_2024
GC1291,BF.7 convalescents,repeated_2024
GC1292,BF.7 convalescents,repeated_2024
GC1293,BF.7 convalescents,repeated_2024
GC1294,BF.7 convalescents,repeated_2024
GC1295,BF.7 convalescents,repeated_2024
GC1296,BF.7 convalescents,repeated_2024
GC1297,BF.7 convalescents,repeated_2024
GC1298,BF.7 convalescents,repeated_2024
GC1299,BF.7 convalescents,repeated_2024
GC1300,BF.7 convalescents,repeated_2024
GC1301,BF.7 convalescents,repeated_2024
GC1302,BF.7 convalescents,repeated_2024
GC1303,BF.7 convalescents,repeated_2024
GC1304,BF.7 convalescents,repeated_2024
GC1305,BF.7 convalescents,repeated_2024
GC1306,BF.7 convalescents,repeated_2024
GC1307,BF.7 convalescents,repeated_2024
GC1310,BF.7 convalescents,repeated_2024
GC1311,BF.7 convalescents,repeated_2024
GC1313,BF.7 convalescents,repeated_2024
GC1314,BF.7 convalescents,repeated_2024
GC1316,BF.7 convalescents,repeated_2024
GC1317,BF.7 convalescents,repeated_2024
GC1318,BF.7 convalescents,repeated_2024
GC1319,BF.7 convalescents,repeated_2024
GC1320,BF.7 convalescents,repeated_2024
GC1321,BF.7 convalescents,repeated_2024
GC1322,BF.7 convalescents,repeated_2024
GC1323,BF.7 convalescents,repeated_2024
GC1324,BF.7 convalescents,repeated_2024
GC1327,BF.7 convalescents,repeated_2024
GC1328,BF.7 convalescents,repeated_2024
GC1329,BF.7 convalescents,repeated_2024
GC1330,BF.7 convalescents,repeated_2024
GC1331,BF.7 convalescents,repeated_2024
GC1335,BF.7 convalescents,repeated_2024
GC1337,BF.7 convalescents,repeated_2024
GC1338,BF.7 convalescents,repeated_2024
GC1340,BF.7 convalescents,repeated_2024
GC1341,BF.7 convalescents,repeated_2024
GC1342,BF.7 convalescents,repeated_2024
GC1344,BF.7 convalescents,repeated_2024
GC1345,BF.7 convalescents,repeated_2024
GC1346,BF.7 convalescents,repeated_2024
GC1350,BF.7 convalescents,repeated_2024
GC1351,BF.7 convalescents,repeated_2024
GC1352,BF.7 convalescents,repeated_2024
GC1354,BF.7 convalescents,repeated_2024
GC1355,BF.7 convalescents,repeated_2024
GC1356,BF.7 convalescents,repeated_2024
GC1357,BF.7 convalescents,repeated_2024
GC1358,BF.7 convalescents,repeated_2024
GC1360,BF.7 convalescents,repeated_2024
GC1361,BF.7 convalescents,repeated_2024
GC1363,BF.7 convalescents,repeated_2024
GC1364,BF.7 convalescents,repeated_2024
GC1365,BF.7 convalescents,repeated_2024
GC1366,BF.7 convalescents,repeated_2024
GC1367,BF.7 convalescents,repeated_2024
GC1369,BF.7 convalescents,repeated_2024
GC1371,BF.7 convalescents,repeated_2024
GC1372,BF.7 convalescents,repeated_2024
GC1373,BF.7 convalescents,repeated_2024
GC1374,BF.7 convalescents,repeated_2024
GC1375,BF.7 convalescents,repeated_2024
GC1376,BF.7 convalescents,repeated_2024
GC1377,BF.7 convalescents,repeated_2024
GC1378,BF.7 convalescents,repeated_2024
GC1379,BF.7 convalescents,repeated_2024
GC1381,BF.7 convalescents,repeated_2024
GC1382,BF.7 convalescents,repeated_2024
GC1383,BF.7 convalescents,repeated_2024
GC1385,BF.7 convalescents,repeated_2024
GC1386,BF.7 convalescents,repeated_2024
GC1388,BF.7 convalescents,repeated_2024
GC1389,BF.7 convalescents,repeated_2024
GC1390,BF.7 convalescents,repeated_2024
GC1394,BF.7 convalescents,repeated_2024
GC1395,BF.7 convalescents,repeated_2024
GC1397,BF.7 convalescents,repeated_2024
GC1399,BF.7 convalescents,repeated_2024
GC1400,BF.7 convalescents,repeated_2024
GC1401,BF.7 convalescents,repeated_2024
GC1402,BF.7 convalescents,repeated_2024
GC1404,BF.7 convalescents,repeated_2024
GC1405,BF.7 convalescents,repeated_2024
GC1406,BF.7 convalescents,repeated_2024
GC1408,BF.7 convalescents,repeated_2024
GC1410,BF.7 convalescents,repeated_2024
GC1411,BF.7 convalescents,repeated_2024
GC1413,BF.7 convalescents,repeated_2024
GC1415,BF.7 convalescents,repeated_2024
GC1416,BF.7 convalescents,repeated_2024
GC1418,BF.7 convalescents,repeated_2024
GC1419,BF.7 convalescents,repeated_2024
GC1420,BF.7 convalescents,repeated_2024
GC1422,BF.7 convalescents,repeated_2024
GC1425,BF.7 convalescents,repeated_2024
GC1428,BF.7 convalescents,repeated_2024
GC1430,BA.2 convalescents reinfection,repeated_2024
GC1431,BA.1 convalescents reinfection,repeated_2024
GC1432,BA.2 convalescents reinfection,repeated_2024
GC1433,BA.2 convalescents reinfection,repeated_2024
GC1434,BA.1 convalescents reinfection,repeated_2024
GC1435,BA.2 convalescents reinfection,repeated_2024
GC1436,BA.2 convalescents reinfection,repeated_2024
GC1437,BA.1 convalescents reinfection,repeated_2024
GC1438,BA.1 convalescents reinfection,repeated_2024
GC1439,BA.2 convalescents reinfection,repeated_2024
GC1440,BA.2 convalescents reinfection,repeated_2024
GC1441,BA.2 convalescents reinfection,repeated_2024
GC1442,BA.2 convalescents reinfection,repeated_2024
GC1443,BA.1 convalescents reinfection,repeated_2024
GC1444,BA.2 convalescents reinfection,repeated_2024
GC1445,BA.2 convalescents reinfection,repeated_2024
GC1446,BA.2 convalescents reinfection,repeated_2024
GC1447,BA.2 convalescents reinfection,repeated_2024
GC1448,BA.2 convalescents reinfection,repeated_2024
GC1449,BA.2 convalescents reinfection,repeated_2024
GC1450,BA.2 convalescents reinfection,repeated_2024
GC1451,BA.2 convalescents reinfection,repeated_2024
GC1452,BA.2 convalescents reinfection,repeated_2024
GC1453,BA.2 convalescents reinfection,repeated_2024
GC1455,BA.2 convalescents reinfection,repeated_2024
GC1456,BA.2 convalescents reinfection,repeated_2024
GC1457,BA.2 convalescents reinfection,repeated_2024
GC1459,BA.2 convalescents reinfection,repeated_2024
GC1460,BA.2 convalescents reinfection,repeated_2024
GC1461,BA.2 convalescents reinfection,repeated_2024
GC1462,BA.2 convalescents reinfection,repeated_2024
GC1463,BA.1 convalescents reinfection,repeated_2024
GC1465,BA.1 convalescents reinfection,repeated_2024
GC1466,BA.2 convalescents reinfection,repeated_2024
GC1467,BA.1 convalescents reinfection,repeated_2024
GC1468,BA.1 convalescents reinfection,repeated_2024
GC1469,BA.2 convalescents reinfection,repeated_2024
GC1470,BA.2 convalescents reinfection,repeated_2024
GC1472,BA.2 convalescents reinfection,repeated_2024
GC1473,BA.2 convalescents reinfection,repeated_2024
GC1474,BA.1 convalescents reinfection,repeated_2024
GC1475,BA.1 convalescents reinfection,repeated_2024
GC1476,BA.1 convalescents reinfection,repeated_2024
GC1478,BA.1 convalescents reinfection,repeated_2024
GC1479,BA.2 convalescents reinfection,repeated_2024
GC1480,BA.1 convalescents reinfection,repeated_2024
GC1481,BA.2 convalescents reinfection,repeated_2024
GC1482,BA.2 convalescents reinfection,repeated_2024
GC1483,BA.2 convalescents reinfection,repeated_2024
GC1485,BA.1 convalescents reinfection,repeated_2024
GC1488,BA.1 convalescents reinfection,repeated_2024
GC1489,BA.1 convalescents reinfection,repeated_2024
GC1490,BA.1 convalescents reinfection,repeated_2024
GC1492,BA.1 convalescents reinfection,repeated_2024
GC1493,BA.1 convalescents reinfection,repeated_2024
GC1494,BA.2 convalescents reinfection,repeated_2024
GC1495,BA.1 convalescents reinfection,repeated_2024
GC1496,BA.1 convalescents reinfection,repeated_2024
GC1497,BA.1 convalescents reinfection,repeated_2024
GC1498,BA.1 convalescents reinfection,repeated_2024
GC1500,BA.2 convalescents reinfection,repeated_2024
GC1501,BA.1 convalescents reinfection,repeated_2024
GC1502,BA.2 convalescents reinfection,repeated_2024
GC1504,BA.2 convalescents reinfection,repeated_2024
GC1507,BA.1 convalescents reinfection,repeated_2024
GC1509,BA.1 convalescents reinfection,repeated_2024
GC1510,BA.2 convalescents reinfection,repeated_2024
GC1512,BA.1 convalescents reinfection,repeated_2024
GC1513,BA.1 convalescents reinfection,repeated_2024
GC1514,BA.1 convalescents reinfection,repeated_2024
GC1515,BA.2 convalescents reinfection,repeated_2024
GC1516,BA.1 convalescents reinfection,repeated_2024
GC1518,BA.2 convalescents reinfection,repeated_2024
GC1519,BA.1 convalescents reinfection,repeated_2024
GC1520,BA.1 convalescents reinfection,repeated_2024
GC1524,BA.1 convalescents reinfection,repeated_2024
GC1525,BA.2 convalescents reinfection,repeated_2024
GC1526,BA.1 convalescents reinfection,repeated_2024
GC1527,BA.1 convalescents reinfection,repeated_2024
GC1528,BA.2 convalescents reinfection,repeated_2024
GC1529,BA.2 convalescents reinfection,repeated_2024
GC1530,BA.2 convalescents reinfection,repeated_2024
GC1531,BA.1 convalescents reinfection,repeated_2024
GC1532,BA.2 convalescents reinfection,repeated_2024
GC1533,BA.2 convalescents reinfection,repeated_2024
GC1534,BA.2 convalescents reinfection,repeated_2024
GC1535,BA.2 convalescents reinfection,repeated_2024
GC1536,BA.1 convalescents reinfection,repeated_2024
GC1537,BA.2 convalescents reinfection,repeated_2024
GC1538,BA.2 convalescents reinfection,repeated_2024
GC1539,BA.1 convalescents reinfection,repeated_2024
GC1540,BA.2 convalescents reinfection,repeated_2024
GC1541,BA.2 convalescents reinfection,repeated_2024
GC1543,BA.2 convalescents reinfection,repeated_2024
GC1544,BA.2 convalescents reinfection,repeated_2024
GC1545,BA.2 convalescents reinfection,repeated_2024
GC1547,BA.2 convalescents reinfection,repeated_2024
GC1548,BA.1 convalescents reinfection,repeated_2024
GC1551,BA.2 convalescents reinfection,repeated_2024
GC1552,BA.1 convalescents reinfection,repeated_2024
GC1553,BA.2 convalescents reinfection,repeated_2024
GC1554,BA.2 convalescents reinfection,repeated_2024
GC1555,BA.1 convalescents reinfection,repeated_2024
GC1556,BA.2 convalescents reinfection,repeated_2024
GC1557,BA.1 convalescents reinfection,repeated_2024
GC1558,BA.1 convalescents reinfection,repeated_2024
GC1560,BA.1 convalescents reinfection,repeated_2024
GC1561,BA.1 convalescents reinfection,repeated_2024
GC1562,BA.1 convalescents reinfection,repeated_2024
GC1563,BA.2 convalescents reinfection,repeated_2024
GC1564,BA.2 convalescents reinfection,repeated_2024
GC1565,BA.1 convalescents reinfection,repeated_2024
GC1566,BA.1 convalescents reinfection,repeated_2024
GC1568,BA.2 convalescents reinfection,repeated_2024
GC1569,BA.1 convalescents reinfection,repeated_2024
GC1570,BA.2 convalescents reinfection,repeated_2024
GC1571,BA.2 convalescents reinfection,repeated_2024
GC1572,BA.2 convalescents reinfection,repeated_2024
GC1573,BA.1 convalescents reinfection,repeated_2024
GC1574,BA.2 convalescents reinfection,repeated_2024
GC1575,BA.2 convalescents reinfection,repeated_2024
GC1576,BA.2 convalescents reinfection,repeated_2024
GC1577,BA.2 convalescents reinfection,repeated_2024
GC1578,BA.1 convalescents reinfection,repeated_2024
GC1579,BA.1 convalescents reinfection,repeated_2024
GC1580,BA.2 convalescents reinfection,repeated_2024
GC1581,BA.1 convalescents reinfection,repeated_2024
GC1582,BA.2 convalescents reinfection,repeated_2024
GC1584,BA.2 convalescents reinfection,repeated_2024
GC1586,BA.2 convalescents reinfection,repeated_2024
GC1587,BA.2 convalescents reinfection,repeated_2024
GC1588,BA.2 convalescents reinfection,repeated_2024
GC1589,BA.2 convalescents reinfection,repeated_2024
GC1590,BA.2 convalescents reinfection,repeated_2024
GC1591,BA.2 convalescents reinfection,repeated_2024
GC1595,BA.1 convalescents reinfection,repeated_2024
GC1596,BA.1 convalescents reinfection,repeated_2024
GC1598,BA.2 convalescents reinfection,repeated_2024
GC1599,BA.1 convalescents reinfection,repeated_2024
GC1600,BA.2 convalescents reinfection,repeated_2024
GC1601,BA.1 convalescents reinfection,repeated_2024
GC1603,BA.2 convalescents reinfection,repeated_2024
GC1604,BA.2 convalescents reinfection,repeated_2024
GC1605,BA.2 convalescents reinfection,repeated_2024
GC1606,BA.2 convalescents reinfection,repeated_2024
GC1607,BA.1 convalescents reinfection,repeated_2024
GC1608,BA.2 convalescents reinfection,repeated_2024
GC1609,BA.2 convalescents reinfection,repeated_2024
GC1610,BA.2 convalescents reinfection,repeated_2024
GC1611,BA.1 convalescents reinfection,repeated_2024
GC1613,BA.2 convalescents reinfection,repeated_2024
GC1614,BA.2 convalescents reinfection,repeated_2024
GC1616,BA.2 convalescents reinfection,repeated_2024
GC1617,BA.2 convalescents reinfection,repeated_2024
GC1618,BA.2 convalescents reinfection,repeated_2024
GC1619,BA.2 convalescents reinfection,repeated_2024
GC1620,BA.2 convalescents reinfection,repeated_2024
GC1621,BA.1 convalescents reinfection,repeated_2024
GC1622,BA.1 convalescents reinfection,repeated_2024
GC1623,BA.2 convalescents reinfection,repeated_2024
GC1624,BA.1 convalescents reinfection,repeated_2024
GC1627,BA.1 convalescents reinfection,repeated_2024
GC1629,BA.2 convalescents reinfection,repeated_2024
GC1630,BA.1 convalescents reinfection,repeated_2024
GC1631,BA.2 convalescents reinfection,repeated_2024
GC1632,BA.2 convalescents reinfection,repeated_2024
GC1634,BA.2 convalescents reinfection,repeated_2024
GC1635,BA.1 convalescents reinfection,repeated_2024
GC1636,BA.2 convalescents reinfection,repeated_2024
GC1637,BA.2 convalescents reinfection,repeated_2024
GC1640,BA.2 convalescents reinfection,repeated_2024
GC1641,BA.1 convalescents reinfection,repeated_2024
GC1642,BA.2 convalescents reinfection,repeated_2024
GC1643,BA.2 convalescents reinfection,repeated_2024
GC1644,BA.2 convalescents reinfection,repeated_2024
GC1645,BA.2 convalescents reinfection,repeated_2024
GC1646,BA.1 convalescents reinfection,repeated_2024
GC1647,BA.1 convalescents reinfection,repeated_2024
GC1651,BA.2 convalescents reinfection,repeated_2024
GC1652,BA.1 convalescents reinfection,repeated_2024
GC1653,BA.1 convalescents reinfection,repeated_2024
GC1655,BA.1 convalescents reinfection,repeated_2024
GC1658,BA.2 convalescents reinfection,repeated_2024
GC1659,BA.1 convalescents reinfection,repeated_2024
GC1661,BA.1 convalescents reinfection,repeated_2024
GC1662,BA.1 convalescents reinfection,repeated_2024
GC1663,BA.1 convalescents reinfection,repeated_2024
GC1664,BA.1 convalescents reinfection,repeated_2024
GC1666,BA.1 convalescents reinfection,repeated_2024
GC1667,BA.1 convalescents reinfection,repeated_2024
GC1668,BA.1 convalescents reinfection,repeated_2024
GC1669,BA.1 convalescents reinfection,repeated_2024
GC1670,BA.1 convalescents reinfection,repeated_2024
GC1671,BA.2 convalescents reinfection,repeated_2024
GC1672,BA.1 convalescents reinfection,repeated_2024
GC1673,BA.1 convalescents reinfection,repeated_2024
GC1674,BA.1 convalescents reinfection,repeated_2024
GC1675,BA.2 convalescents reinfection,repeated_2024
GC1677,BA.1 convalescents reinfection,repeated_2024
GC1678,BA.1 convalescents reinfection,repeated_2024
GC1680,BA.2 convalescents reinfection,repeated_2024
GC1681,BA.2 convalescents reinfection,repeated_2024
GC1682,BA.1 convalescents reinfection,repeated_2024
GC1683,BA.1 convalescents reinfection,repeated_2024
GC1684,BA.1 convalescents reinfection,repeated_2024
GC1685,BA.1 convalescents reinfection,repeated_2024
GC1686,BA.1 convalescents reinfection,repeated_2024
GC1687,BA.1 convalescents reinfection,repeated_2024
GC1688,BA.1 convalescents reinfection,repeated_2024
GC1689,BA.1 convalescents reinfection,repeated_2024
GC1690,BA.1 convalescents reinfection,repeated_2024
GC1691,BA.1 convalescents reinfection,repeated_2024
GC1692,BA.1 convalescents reinfection,repeated_2024
GC1693,BA.1 convalescents reinfection,repeated_2024
GC1694,BA.2 convalescents reinfection,repeated_2024
GC1696,BA.2 convalescents reinfection,repeated_2024
GC1697,BA.1 convalescents reinfection,repeated_2024
GC1699,BA.2 convalescents reinfection,repeated_2024
GC1700,BA.2 convalescents reinfection,repeated_2024
GC1701,BA.1 convalescents reinfection,repeated_2024
GC1702,BA.1 convalescents reinfection,repeated_2024
GC1704,BA.2 convalescents reinfection,repeated_2024
GC1705,BA.1 convalescents reinfection,repeated_2024
GC1706,BA.2 convalescents reinfection,repeated_2024
GC1707,BA.2 convalescents reinfection,repeated_2024
GC1708,BA.2 convalescents reinfection,repeated_2024
GC1709,BA.2 convalescents reinfection,repeated_2024
GC1710,BA.1 convalescents reinfection,repeated_2024
GC1712,BA.1 convalescents reinfection,repeated_2024
GC1713,BA.1 convalescents reinfection,repeated_2024
GC1714,BA.1 convalescents reinfection,repeated_2024
GC1715,BA.1 convalescents reinfection,repeated_2024
GC1716,BA.1 convalescents reinfection,repeated_2024
GC1718,BA.1 convalescents reinfection,repeated_2024
GC1719,BA.2 convalescents reinfection,repeated_2024
GC1720,BA.1 convalescents reinfection,repeated_2024
GC1721,BA.1 convalescents reinfection,repeated_2024
GC1722,BA.2 convalescents reinfection,repeated_2024
GC1723,BA.1 convalescents reinfection,repeated_2024
GC1724,BA.2 convalescents reinfection,repeated_2024
GC1725,BA.1 convalescents reinfection,repeated_2024
GC1726,BA.1 convalescents reinfection,repeated_2024
GC1727,BA.2 convalescents reinfection,repeated_2024
GC1728,BA.2 convalescents reinfection,repeated_2024
GC1730,BA.1 convalescents reinfection,repeated_2024
GC1731,BA.1 convalescents reinfection,repeated_2024
GC1732,BA.1 convalescents reinfection,repeated_2024
GC1733,BA.2 convalescents reinfection,repeated_2024
GC1734,BA.2 convalescents reinfection,repeated_2024
GC1736,BA.1 convalescents reinfection,repeated_2024
GC1737,BA.1 convalescents reinfection,repeated_2024
GC1738,BA.2 convalescents reinfection,repeated_2024
GC1739,BA.1 convalescents reinfection,repeated_2024
GC1741,BA.1 convalescents reinfection,repeated_2024
GC1743,BA.2 convalescents reinfection,repeated_2024
GC1744,BA.1 convalescents reinfection,repeated_2024
GC1745,BA.2 convalescents reinfection,repeated_2024
GC1746,BA.1 convalescents reinfection,repeated_2024
GC1747,BA.1 convalescents reinfection,repeated_2024
GC1748,BA.1 convalescents reinfection,repeated_2024
GC1749,BA.1 convalescents reinfection,repeated_2024
GC1750,BA.1 convalescents reinfection,repeated_2024
